Date,Name,Year,Letterboxd URI,Rating
2026-01-06,"Sorry, Baby",2025,https://boxd.it/JKNi,4
2026-01-07,Blue Moon,2025,https://boxd.it/Nzwy,4
2026-01-08,Bring Her Back,2025,https://boxd.it/Hxlc,3
2026-01-10,Maharaj,2024,https://boxd.it/IoDe,3
2026-01-10,The Blue Trail,2025,https://boxd.it/IrKi,4.5
2026-01-11,Come and See,1985,https://boxd.it/1w9q,5
2026-01-12,Late Shift,2025,https://boxd.it/QgzO,4
2026-01-13,Murder Mindfully,2024,https://boxd.it/RV7S,3
2026-01-14,Stalker,1979,https://boxd.it/28PO,4.5
2026-01-14,Time of the Wolf,2003,https://boxd.it/1y7w,3.5
2026-01-15,Good Time,2017,https://boxd.it/fcFu,4.5
2026-01-22,The Secret Agent,2025,https://boxd.it/KkUE,4
2026-01-23,Frankenstein,2025,https://boxd.it/Ecsg,3
2026-01-29,I Swear,2025,https://boxd.it/Og8k,4
2026-02-02,Damnation,1988,https://boxd.it/1E28,4
2026-02-03,The Seventh Seal,1957,https://boxd.it/2ahO,4.5
2026-02-04,My Dinner with Andre,1981,https://boxd.it/1vLe,5
2026-02-05,Grizzly Man,2005,https://boxd.it/2ag2,4
2026-02-06,High and Low,1963,https://boxd.it/1RSc,5
2026-02-08,Anomalisa,2015,https://boxd.it/97TE,4.5
2026-02-08,Inherent Vice,2014,https://boxd.it/5hla,3.5
2026-02-08,Hamnet,2025,https://boxd.it/woVy,4
2026-02-09,Werckmeister Harmonies,2000,https://boxd.it/1zzw,4
2026-02-10,Tangerine,2015,https://boxd.it/9QRe,4.5
2026-02-12,The Wailing,2016,https://boxd.it/9fLy,4.5
2026-02-13,Ran,1985,https://boxd.it/1Tlu,5
2026-02-15,Bleeder,1999,https://boxd.it/1HKs,4
2026-02-15,Babylon,2022,https://boxd.it/mM02,4.5
2026-02-15,Nowhere,1997,https://boxd.it/286E,2.5
2026-02-16,The White Tiger,2021,https://boxd.it/nhg6,3
2026-02-16,Like Stars on Earth,2007,https://boxd.it/20SA,4.5
2026-02-16,Masaan,2015,https://boxd.it/b6x2,4
2026-02-16,Haider,2014,https://boxd.it/8E5A,4.5
2026-02-16,Dev.D,2009,https://boxd.it/1L5I,4.5
2026-02-16,Udaan,2010,https://boxd.it/PPe,4.5
2026-02-16,Student Of The Year,2012,https://boxd.it/4rkY,0.5
2026-02-16,Anand,1971,https://boxd.it/1uhM,5
2026-02-16,Tumbbad,2018,https://boxd.it/jDZk,5
2026-02-16,Maqbool,2003,https://boxd.it/1CbM,4.5
2026-02-16,Hazaaron Khwaishein Aisi,2003,https://boxd.it/1BI6,4.5
2026-02-16,Omkara,2006,https://boxd.it/1Ny8,4
2026-02-16,Gulaal,2009,https://boxd.it/1BAw,5
2026-02-16,Ankhon Dekhi,2013,https://boxd.it/76UC,4.5
2026-02-16,Dead Man,1995,https://boxd.it/29h4,4
2026-02-16,Chungking Express,1994,https://boxd.it/1UDa,4
2026-02-17,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,5
2026-02-18,Marty Supreme,2025,https://boxd.it/Off0,4.5
2026-02-18,Downfall,2004,https://boxd.it/2a04,4.5
2026-02-19,Scenes from a Marriage,1974,https://boxd.it/4kJC,4.5
2026-02-20,Moneyball,2011,https://boxd.it/glS,4
2026-02-22,The Batman,2022,https://boxd.it/eDGs,3.5
2026-02-22,Under the Skin,2013,https://boxd.it/3mDa,4
2026-02-22,Hard Eight,1996,https://boxd.it/20DU,3
2026-02-23,Winter Sleep,2014,https://boxd.it/7Ua0,5
2026-02-24,Shoplifters,2018,https://boxd.it/ifY6,4
2026-02-25,The Piano,1993,https://boxd.it/29Kq,4
2026-02-26,The Boy in the Striped Pyjamas,2008,https://boxd.it/1NOK,4.5
2026-02-26,Pillion,2025,https://boxd.it/N6Pw,3.5
2026-02-27,Kagemusha,1980,https://boxd.it/1SGG,5
2026-02-27,Titane,2021,https://boxd.it/nlQC,4.5
2026-03-02,Black Girl,1966,https://boxd.it/3jIQ,5
2026-03-02,Triangle of Sadness,2022,https://boxd.it/hXlq,4
2026-03-03,What Happened Was...,1994,https://boxd.it/2WAk,5
2026-03-03,Judas and the Black Messiah,2021,https://boxd.it/lsew,4
2026-03-04,Stranger Than Paradise,1984,https://boxd.it/2ajU,4
2026-03-06,Do the Right Thing,1989,https://boxd.it/29gA,4.5
2026-03-06,Jaws,1975,https://boxd.it/2a5e,3.5
2026-03-07,Naked,1993,https://boxd.it/1BT4,4.5
2026-03-09,Network,1976,https://boxd.it/1VqG,4.5
2026-03-09,The Passion of Joan of Arc,1928,https://boxd.it/29DO,4.5
2026-03-10,Once Upon a Time in Anatolia,2011,https://boxd.it/2yHG,5
2026-03-11,Barry Lyndon,1975,https://boxd.it/25A2,5
2026-03-11,Tampopo,1985,https://boxd.it/1SZe,3.5
2026-03-13,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,4
2026-03-13,Lars and the Real Girl,2007,https://boxd.it/21tG,4.5
2026-03-13,Code Unknown,2000,https://boxd.it/1kaw,4
2026-03-15,Mystery Train,1989,https://boxd.it/1Ub6,4
2026-03-15,Decision to Leave,2022,https://boxd.it/qp9e,4
2026-03-16,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,4
2026-03-17,Incendies,2010,https://boxd.it/Msm,5
2026-03-18,The Last Temptation of Christ,1988,https://boxd.it/1ULe,4
2026-03-19,The Vanishing,1988,https://boxd.it/1ZTW,4
2026-03-20,Happiness,1998,https://boxd.it/1VEe,4.5
2026-03-21,Woman in the Dunes,1964,https://boxd.it/1JNS,5
2026-03-22,Possession,1981,https://boxd.it/1BPm,5
2026-03-22,The Hunt,2012,https://boxd.it/3wEC,4.5
2026-03-22,Suspiria,1977,https://boxd.it/1SNW,3.5
2026-03-22,Sunset Boulevard,1950,https://boxd.it/2a20,5
2026-03-23,The Color of Pomegranates,1969,https://boxd.it/1u94,3
2026-03-24,The Battle of Algiers,1966,https://boxd.it/1IRY,4.5
2026-03-25,Viridiana,1961,https://boxd.it/24eE,4.5
2026-03-26,Metropolis,1927,https://boxd.it/71a,4.5
2026-03-27,Sound of Falling,2025,https://boxd.it/Km9K,4.5
2026-03-29,The Perfect Neighbor,2025,https://boxd.it/RSG6,4
2026-03-29,Holy Spider,2022,https://boxd.it/xBn2,4
2026-03-29,The Cremator,1969,https://boxd.it/1H8y,5
2026-03-29,Paths of Glory,1957,https://boxd.it/29b6,4.5
2026-03-30,Blow Out,1981,https://boxd.it/1TlE,4.5
2026-03-31,Friendship,2024,https://boxd.it/L6Dc,3.5
2026-04-01,Vortex,2021,https://boxd.it/uoni,4.5
2026-04-06,M,1931,https://boxd.it/29vq,3.5
2026-04-06,Is Raat Ki Subah Nahin,1996,https://boxd.it/aKPI,3.5
2026-04-07,Greener Grass,2019,https://boxd.it/jYoY,4
2026-04-07,Sorry to Bother You,2018,https://boxd.it/f21E,3.5
2026-04-07,I Am Cuba,1964,https://boxd.it/1hUQ,5
